frame_i,frame_j,frame_idx_i,frame_idx_j,frame_idx_gap,confidence_i,confidence_j,body_dot_product,body_flip,swap_vs_noswap_displacement_ratio,wing_swap
f0000,f0001,0,1,1,high,high,0.9805125705941062,False,243.8783376255767,False
f0001,f0002,1,2,1,high,high,0.03779942215073021,False,3.2338381482049514,False
f0002,f0003,2,3,1,high,high,0.08604862610377803,False,3.59497277093306,False
f0003,f0004,3,4,1,high,high,0.9808188434944568,False,413.13883343855724,False
f0004,f0005,4,5,1,high,high,0.9537082786570558,False,5.079724291425512,False
f0005,f0006,5,6,1,high,high,0.024895053816406446,False,0.0336844798642509,True
f0006,f0007,6,7,1,high,high,0.9729729510792734,False,61.710904545915525,False
f0007,f0008,7,8,1,high,high,0.9983388094711667,False,21.515918718415254,False
f0008,f0009,8,9,1,high,high,-0.14644193191247643,True,0.3379852906695392,True
f0009,f0010,9,10,1,high,high,0.9942062372671062,False,14.06359347809742,False
f0010,f0011,10,11,1,high,high,0.9992079590800781,False,766.9188804181538,False
f0011,f0012,11,12,1,high,high,0.9926370792529555,False,19.179229773253752,False
f0012,f0013,12,13,1,high,high,0.9927866189073091,False,37.30330259048694,False
f0013,f0014,13,14,1,high,high,0.9970196811260101,False,375.3728425207447,False
f0014,f0015,14,15,1,high,high,0.9983950755339445,False,276.1728124653023,False
f0015,f0016,15,16,1,high,high,0.99952843795406,False,626.5458364915027,False
f0016,f0017,16,17,1,high,high,0.9943639391916581,False,79.17148800036156,False
f0017,f0018,17,18,1,high,high,0.9934544696498886,False,70.93575055572974,False
f0018,f0019,18,19,1,high,high,0.9996900642111263,False,74.53886723162881,False
f0019,f0020,19,20,1,high,high,0.9989353771617965,False,58.444330255569085,False
f0020,f0021,20,21,1,high,high,0.9971139683606974,False,196.2080600946126,False
f0021,f0022,21,22,1,high,high,0.9910758346791293,False,580.6810729192198,False
f0022,f0023,22,23,1,high,high,0.9945313617078924,False,396.5387612166858,False
f0023,f0024,23,24,1,high,high,0.9973791678080121,False,539.441197433537,False
f0024,f0025,24,25,1,high,high,0.9974905250270255,False,673.8124179264736,False
f0025,f0026,25,26,1,high,high,0.9994077186129172,False,397.98153713318703,False
f0026,f0027,26,27,1,high,high,0.9999501631116272,False,435.61595311570915,False
f0027,f0028,27,28,1,high,high,0.9993269360764291,False,453.8912947684653,False
f0028,f0029,28,29,1,high,high,0.9999922146426934,False,621.1335764885104,False
f0029,f0030,29,30,1,high,high,0.9998425759442834,False,373.46002367616995,False
f0030,f0031,30,31,1,high,high,0.9991408246663255,False,346.8759646667044,False
f0031,f0032,31,32,1,high,high,0.9973469324325192,False,267.75623140663004,False
f0032,f0033,32,33,1,high,high,0.9983203358237628,False,489.85983103584084,False
f0033,f0034,33,34,1,high,high,0.9995935736485393,False,651.7811056428494,False
f0034,f0035,34,35,1,high,high,0.9999916554150753,False,600.592865145973,False
f0035,f0036,35,36,1,high,high,0.9996807322611999,False,297.1100972430988,False
f0036,f0037,36,37,1,high,high,0.9965960476988475,False,611.9048221384973,False
f0037,f0038,37,38,1,high,high,0.9964466737957979,False,369.13798229369553,False
f0038,f0039,38,39,1,high,high,0.9998809712967069,False,465.2768412274948,False
f0039,f0040,39,40,1,high,high,0.9993899114441427,False,798.8707924202213,False
f0040,f0041,40,41,1,high,high,0.9990186278516365,False,500.6491449774237,False
f0041,f0042,41,42,1,high,high,0.997035123003964,False,136.38384575507885,False
f0042,f0043,42,43,1,high,high,0.9981126392777199,False,126.7090374977813,False
f0043,f0044,43,44,1,high,high,0.9993813497515766,False,756.4743503716608,False
f0044,f0045,44,45,1,high,high,0.9979444974436349,False,659.7742791957627,False
f0045,f0046,45,46,1,high,high,0.9987352357523492,False,286.82529473758984,False
f0046,f0047,46,47,1,high,high,0.9946389601032685,False,667.8899386624205,False
f0047,f0048,47,48,1,high,high,0.9966856478422845,False,278.56321613291203,False
f0048,f0049,48,49,1,high,high,0.999485735783036,False,526.4954258487762,False
f0049,f0050,49,50,1,high,high,0.9993758888730961,False,2977.0471380466256,False
f0050,f0051,50,51,1,high,high,0.9932949846290317,False,1826.5790056610892,False
f0051,f0052,51,52,1,high,high,0.9974134730609692,False,457.3086056917047,False
f0052,f0053,52,53,1,high,high,0.9815221051828827,False,96.541263192029,False
f0053,f0054,53,54,1,high,high,0.9314715439356016,False,58.37496005311387,False
f0054,f0055,54,55,1,high,high,0.9981063970164373,False,696.1495939762408,False
f0055,f0056,55,56,1,high,high,0.9995342258372264,False,150.53109203314287,False
f0056,f0057,56,57,1,high,high,0.9989008615963155,False,261.14986040624177,False
f0057,f0058,57,58,1,high,high,0.9991140595726742,False,130.41886378554685,False
f0058,f0059,58,59,1,high,high,0.9977453106112928,False,229.79158105480346,False
f0059,f0060,59,60,1,high,high,0.9990673815746673,False,296.94676713742695,False
